objectid,year,state,agency,unit_id,fire_name,inc_num,alarm_date,cont_date,cause,c_method,objective,gis_acres,comments,complex_name,shape__area,shape__length,duration_days,intensity,rescaled_intensity
4202,2012.0,CA,LRA,LAC,OLIVEVIEW,00003900,2012-07-24 00:00:00+00:00,2012-07-25 00:00:00+00:00,14.0,1.0,1.0,5.262163,No comments,,31305.83984375,836.443098925997,1 days,10.898554103741457,15.0
4203,2012.0,CA,CCO,LAC,RIDGE FIRE,00148572,2012-06-25 00:00:00+00:00,2012-06-25 00:00:00+00:00,14.0,1.0,1.0,27.09223,No comments,,162811.02734375,2769.68068480867,0 days,12.04350128160179,16.0
4205,2012.0,CA,CCO,LAC,TOVEY FIRE,00179879,2012-07-31 00:00:00+00:00,2012-07-31 00:00:00+00:00,14.0,1.0,1.0,71.69716,No comments,,428803.73046875,2897.41943108047,0 days,15.4765988346562,21.0
4206,2012.0,CA,CCO,LAC,TREE FIRE,00108014,2012-05-08 00:00:00+00:00,2012-05-08 00:00:00+00:00,14.0,1.0,1.0,126.4701,No comments,,754222.0625,12216.3375804913,0 days,17.50430012928002,23.0
4207,2012.0,CA,CCO,LAC,VANTAGE POINTE FIRE,00052201,2012-03-03 00:00:00+00:00,2012-03-03 00:00:00+00:00,14.0,1.0,1.0,0.2644691,No comments,,1559.5390625,247.677435208746,0 days,0.8472618169955463,2.0
4209,2012.0,CA,LRA,LDF,RUSTIC,00000875,2012-09-15 00:00:00+00:00,2012-09-15 00:00:00+00:00,7.0,7.0,1.0,6.449695,by NPS from air photo & LANDSAT inc # is NPS,,38133.90625,1069.19507018643,0 days,7.250932626955836,10.0
4210,2012.0,CA,LRA,LDF,SEPULVEDA PASS,,2012-09-14 00:00:00+00:00,2012-09-15 00:00:00+00:00,14.0,7.0,1.0,53.52312,Perim by NPS from air photo and LANDSAT,,316652.765625,2280.3987316126,1 days,18.712490765911703,25.0
4211,2012.0,CA,CDF,LMU,CHENEY,00004047,2012-09-13 00:00:00+00:00,2012-09-15 00:00:00+00:00,9.0,2.0,1.0,230.5122,the diff between report and actual is correct,,1610435.96484375,5909.41062955225,2 days,26.434094623320902,34.0
4212,2012.0,CA,CDF,LNU,FOREST,00005495,2012-07-21 00:00:00+00:00,2012-07-29 00:00:00+00:00,2.0,1.0,1.0,601.8473, ,,4019202.7578125,10171.755012619,8 days,36.66475828615117,47.0
4213,2012.0,CA,CDF,LNU,SITES COMPLEX,00005038,2012-07-08 00:00:00+00:00,2012-07-19 00:00:00+00:00,7.0,2.0,1.0,4429.401, ,SITES COMPLEX,30023293.1992188,36321.84281705,11 days,45.64073976721918,59.0
4214,2012.0,CA,CDF,LNU,SIXTEEN COMPLEX,00007072,2012-09-04 00:00:00+00:00,2012-09-15 00:00:00+00:00,7.0,1.0,1.0,17942.15, ,SIXTEEN COMPLEX,120391381.976562,84244.2018484039,11 days,50.69110738560614,65.0
4215,2012.0,CA,CDF,LNU,SODA,00001216,2012-02-23 00:00:00+00:00,2012-02-26 00:00:00+00:00,18.0,2.0,1.0,196.7218, ,,1299433.8046875,7227.1211792634,3 days,27.63855140314003,36.0
4216,2012.0,CA,CDF,LNU,STONY,00007930,2012-10-01 00:00:00+00:00,2012-10-02 00:00:00+00:00,10.0,6.0,1.0,5.728555, ,,37738.9609375,1224.96122173589,1 days,11.157928652129426,15.0
4217,2012.0,CA,CDF,LNU,TWENTY_NINE,00008431,2012-10-18 00:00:00+00:00,2012-10-22 00:00:00+00:00,11.0,2.0,1.0,313.9962, ,,2099273.2265625,7924.68560365662,4 days,30.69617575921254,40.0
4218,2012.0,CA,CDF,LNU,WALKER,00006334,2012-08-12 00:00:00+00:00,2012-08-24 00:00:00+00:00,14.0,3.0,1.0,5102.583,"Wye and Walker were fought together, not designated as complex",,34261006.5703125,31923.3775131423,12 days,46.645105060361956,60.0
4219,2012.0,CA,CDF,LNU,WYE,00006335,2012-08-12 00:00:00+00:00,2012-08-24 00:00:00+00:00,14.0,3.0,1.0,2831.423,"Wye and Walker were fought together, not designated as complex",,19004981.5664062,19734.4814364507,12 days,44.51908119983267,57.0
4220,2012.0,CA,USF,LPF,BLUE,00002142,2012-08-05 00:00:00+00:00,2012-08-20 00:00:00+00:00,1.0,2.0,1.0,27.25939,No comments,,162871.2578125,2503.27889525293,15 days,29.163371554272278,38.0
4221,2012.0,CA,USF,LPF,HILL,00001505,2012-06-23 00:00:00+00:00,2012-07-07 00:00:00+00:00,9.0,1.0,1.0,689.6714,No comments,,4140787.109375,9565.81550087119,14 days,40.30605794937557,52.0
4222,2012.0,CA,USF,LPF,LOOKOUT,00003127,2012-10-17 00:00:00+00:00,2012-10-27 00:00:00+00:00,5.0,1.0,1.0,43.56773,No comments,,260248.21875,2065.23273308647,10 days,28.497634459213057,37.0
4223,2012.0,CA,USF,LPF,OZENA,00001385,2012-06-16 00:00:00+00:00,2012-06-30 00:00:00+00:00,7.0,1.0,1.0,360.8288,No comments,,2164651.07421875,9102.91374496726,14 days,37.97175859145483,49.0
4224,2012.0,CA,USF,LPF,ROCK,00001374,2012-06-09 00:00:00+00:00,2012-06-13 00:00:00+00:00,9.0,6.0,1.0,17.56652,No comments,,106496.1171875,1712.63214172724,4 days,20.47352861500857,27.0
4225,2012.0,CA,USF,LPF,TINTA,00001319,2012-06-03 00:00:00+00:00,2012-06-08 00:00:00+00:00,9.0,7.0,1.0,47.1736,No comments,,283148.046875,4405.49163657953,5 days,25.040535386837064,33.0
4226,2012.0,CA,USF,LPF,VALLEY FIRE,00002569,2012-09-03 00:00:00+00:00,2012-09-12 00:00:00+00:00,9.0,1.0,1.0,63.83113,No comments,,383025.48046875,3884.84661709118,9 days,29.263067440383807,38.0
4227,2012.0,CA,USF,LPF,YELLOWJACKET,00000552,2012-03-09 00:00:00+00:00,2012-03-12 00:00:00+00:00,9.0,6.0,1.0,11.4274,No comments,,68311.42578125,1682.83201371191,3 days,17.647868379569587,23.0
4228,2012.0,CA,USF,MDF,ANTELOPE,00000033,2012-08-21 00:00:00+00:00,2012-08-25 00:00:00+00:00,1.0,2.0,1.0,622.2993,Alt Inc # 000521,,4503900.4765625,16101.7954246055,4 days,33.16036412330523,43.0
4229,2012.0,CA,USF,MDF,LAKE,00003101,2012-08-05 00:00:00+00:00,2012-08-09 00:00:00+00:00,1.0,1.0,1.0,1664.821,Alternate inc # 000429,MDF LAKE COMPLEX,12118644.3320312,20371.9226206647,4 days,36.70986110396623,47.0
4230,2012.0,CA,USF,MDF,SALISBURY,00000012,2012-08-05 00:00:00+00:00,2012-08-11 00:00:00+00:00,1.0,1.0,1.0,41.83918,No comments,,302723.7265625,2243.27698117455,6 days,25.567430747658914,33.0
4231,2012.0,CA,USF,MDF,SISTERS,00000021,2012-10-11 00:00:00+00:00,2012-10-11 00:00:00+00:00,2.0,1.0,1.0,141.7717,Alt inc # 000692,,1032013.87890625,8425.80116353563,0 days,17.913628464770913,24.0
4232,2012.0,CA,CDF,MEU,FLYNN,00007075,2012-10-01 00:00:00+00:00,2012-10-01 00:00:00+00:00,11.0,7.0,1.0,194.576,No comments,,1315117.421875,9092.47174598051,0 days,19.04992715170401,25.0
4233,2012.0,CA,CDF,MEU,GRADE,00005578,2012-08-12 00:00:00+00:00,2012-08-12 00:00:00+00:00,3.0,1.0,1.0,51.41531,No comments,,348272.9921875,2970.44246528877,0 days,14.295522293906515,19.0
4234,2012.0,CA,CDF,MEU,MILL,00004272,2012-06-27 00:00:00+00:00,2012-06-28 00:00:00+00:00,7.0,1.0,1.0,13.74345,No comments,,92562.953125,1340.97884504802,1 days,13.99030937661085,19.0
4235,2012.0,CA,CDF,MEU,NORTH,00005115,2012-07-28 00:00:00+00:00,2012-07-31 00:00:00+00:00,7.0,1.0,1.0,374.8729,No comments,,2524228.09375,10215.4779638817,3 days,29.958036252093166,39.0
4236,2012.0,CA,CDF,MEU,POND,00003941,2012-06-14 00:00:00+00:00,2012-06-19 00:00:00+00:00,2.0,1.0,1.0,0.730868,Fire Origin area but spotted across creek.,,5006.8828125,289.653871282676,5 days,13.030631371072907,17.0
4237,2012.0,CA,CDF,MEU,POND,00003941,2012-06-14 00:00:00+00:00,2012-06-19 00:00:00+00:00,2.0,1.0,1.0,21.93608,Larger portion of the Pond resulting from a spot.,,150266.17578125,1956.12970052518,5 days,22.361026999608264,29.0
4238,2012.0,CA,CDF,MEU,RIVER,00004253,2012-06-26 00:00:00+00:00,2012-06-27 00:00:00+00:00,11.0,2.0,1.0,9.902733,No comments,,66543.40625,1078.86229336333,1 days,12.900649431254482,17.0
4239,2012.0,CA,CDF,MEU,SCOTTS,00006376,2012-09-07 00:00:00+00:00,2012-09-14 00:00:00+00:00,4.0,7.0,1.0,4509.288,Fire in LNU but assigned a MEU incident number,,30381579.484375,31374.4784528243,7 days,43.20477862205455,56.0
4240,2012.0,CA,CDF,MEU,VIEW,00003244,2012-05-19 00:00:00+00:00,2012-05-21 00:00:00+00:00,5.0,7.0,1.0,13.27463,No comments,,88876.55078125,1508.52241240732,2 days,16.37411679797284,22.0
4241,2012.0,CA,CDF,MMU,GAINES,00009308,2012-05-31 00:00:00+00:00,2012-05-31 00:00:00+00:00,11.0,1.0,1.0,1662.4,No comments,,10709708.1992188,17311.6628042641,0 days,26.779267561691654,35.0
4242,2012.0,CA,USF,MNF,MILL,00001109,2012-07-07 00:00:00+00:00,2012-07-18 00:00:00+00:00,9.0,3.0,1.0,29525.45,No comments,,199893955.125,77995.2832124722,11 days,52.48952325119758,67.0
4243,2012.0,CA,USF,MNF,NORTH PASS,00001446,2012-06-18 00:00:00+00:00,2012-09-27 00:00:00+00:00,1.0,7.0,1.0,41812.52,No comments,,287729525.421875,111126.693965235,101 days,66.94351599816972,86.0
4244,2012.0,CA,USF,MNF,NORTH PASS,00001446,2012-08-18 00:00:00+00:00,2012-09-18 00:00:00+00:00,1.0,3.0,1.0,5.369696,No comments,,36975.1796875,1627.31640927977,31 days,28.058479170575474,36.0
4245,2012.0,CA,USF,MNF,NORTH PASS ,00001446,2012-06-18 00:00:00+00:00,2012-06-27 00:00:00+00:00,1.0,2.0,1.0,10.47538,aka Pass MEU 005763,,72076.73046875,1097.54907481346,9 days,23.010825238979944,30.0
4246,2012.0,CA,CCO,MRN,ANTONIO,00121680,2012-08-08 00:00:00+00:00,2012-08-08 00:00:00+00:00,10.0,1.0,1.0,95.17421, inc # as given CO121680,,624249.421875,4249.60109126882,0 days,16.487088492101336,22.0
4247,2012.0,CA,CCO,MRN,MARTINONI,00121791,2012-08-21 00:00:00+00:00,2012-08-21 00:00:00+00:00,14.0,1.0,1.0,29.55169, inc # as given CO121791,,194423.39453125,2833.66352944456,0 days,12.34653734085332,17.0
4248,2012.0,CA,CCO,MRN,RING MOUNTAIN,00121158,2012-06-14 00:00:00+00:00,2012-06-14 00:00:00+00:00,14.0,1.0,1.0,13.64399, inc # as given CO121158,,88848.45703125,1214.11461734028,0 days,9.691256628465398,13.0
4249,2012.0,CA,CDF,MVU,BANNER FIRE,00005400,2012-05-24 00:00:00+00:00,2012-05-29 00:00:00+00:00,14.0,2.0,1.0,5320.116,No comments,,30731176.3203125,43905.602486614,5 days,42.027584394436346,54.0
4250,2012.0,CA,CDF,MVU,BORDER 6,00005066,2012-05-16 00:00:00+00:00,2012-05-18 00:00:00+00:00,14.0,1.0,1.0,61.55973,No comments,,352085.6328125,6697.03140052125,2 days,21.709440344671414,28.0
4251,2012.0,CA,CDF,MVU,BORDER 7,00005143,2012-05-18 00:00:00+00:00,2012-05-18 00:00:00+00:00,14.0,1.0,1.0,56.17696,No comments,,320968.7890625,3200.74376660497,0 days,14.609481902881779,19.0
4252,2012.0,CA,CDF,MVU,CHIHAUHAU 2,00008547,2012-08-09 00:00:00+00:00,2012-08-12 00:00:00+00:00,1.0,8.0,1.0,2006.962, ,,11681162.6875,17933.4954164906,3 days,36.00823203489132,46.0
4253,2012.0,CA,CDF,MVU,OLD - 2,00006329,2012-06-17 00:00:00+00:00,2012-06-20 00:00:00+00:00,14.0,8.0,1.0,995.6812,No comments,,5705265.59375,15103.4357366915,3 days,33.47912904047894,43.0
4254,2012.0,CA,CDF,MVU,OTAY - 3,00006470,2012-06-20 00:00:00+00:00,2012-06-20 00:00:00+00:00,14.0,1.0,1.0,20.46337,No comments,,133629.1328125,1644.12148776239,0 days,11.071695520911527,15.0
4255,2012.0,CA,CDF,MVU,SHOCKEY ,00010383,2012-09-23 00:00:00+00:00,2012-09-27 00:00:00+00:00,14.0,8.0,1.0,2555.589,No comments,,14619442.296875,33779.0362898247,4 days,38.25653028505068,49.0
4256,2012.0,CA,CDF,NEU,BEALE,00017731,2012-08-11 00:00:00+00:00,2012-08-11 00:00:00+00:00,2.0,1.0,1.0,109.8763,No comments,,740708.90625,4323.79235657743,0 days,17.00072632252615,22.0
4257,2012.0,CA,CDF,NEU,BREWER,00021971,2012-10-05 00:00:00+00:00,2012-10-05 00:00:00+00:00,5.0,1.0,1.0,79.67567,No comments,,532278.50390625,4563.74221533335,0 days,15.852599224625303,21.0
4258,2012.0,CA,CDF,NEU,BROADWAY NORTH COMPLEX,00159075,2012-07-07 00:00:00+00:00,2012-07-07 00:00:00+00:00,7.0,1.0,1.0,187.8274,CA LNA 12-1590075 (Linda Fire Dept),BROADWAY NORTH COMPLEX,1262436.00390625,7245.27828692664,0 days,18.923134579067806,25.0
4259,2012.0,CA,CDF,NEU,COLLINS,00012238,2012-06-09 00:00:00+00:00,2012-06-12 00:00:00+00:00,9.0,1.0,1.0,14.9755,Spot fire from County fire,,101434.31640625,2216.68393422997,3 days,18.554707780181158,24.0
4260,2012.0,CA,CDF,NEU,COLUMBIA,00000000,2012-06-16 00:00:00+00:00,2012-06-16 00:00:00+00:00,2.0,1.0,1.0,82.98972,CA LNA 12-168-0099 (Linda Fire Dept),,556628.9296875,4069.30463080781,0 days,15.997956943621523,21.0
4261,2012.0,CA,CDF,NEU,COUNTY,00012057,2012-06-07 00:00:00+00:00,2012-06-08 00:00:00+00:00,9.0,1.0,1.0,19.81854,Spontaneous combustion of linseed oil rags,,134231.9921875,2303.29984885811,1 days,15.236167216048136,20.0
4262,2012.0,CA,CDF,NEU,DYER,00013294,2012-06-22 00:00:00+00:00,2012-06-22 00:00:00+00:00,11.0,1.0,1.0,21.76446,No comments,,144976.40625,1965.57830827068,0 days,11.284195923739913,15.0
4263,2012.0,CA,CDF,NEU,FIDDYMENT,00012663,2012-06-14 00:00:00+00:00,2012-06-14 00:00:00+00:00,14.0,1.0,1.0,168.4775,No comments,,1125562.66796875,6419.19212244334,0 days,18.532769076756566,24.0
4264,2012.0,CA,CDF,NEU,FIDDYMENT,00014203,2012-07-02 00:00:00+00:00,2012-07-02 00:00:00+00:00,14.0,1.0,1.0,13.05276,No comments,,87124.27734375,1327.7359001628,0 days,9.542454915689975,13.0
4265,2012.0,CA,CDF,NEU,HAMMONTON,00012241,2012-06-09 00:00:00+00:00,2012-06-09 00:00:00+00:00,14.0,1.0,1.0,8.801872,No comments,,59378.08203125,1237.03593186817,0 days,8.241712787420868,11.0
4266,2012.0,CA,CDF,NEU,ISLAND,00000000,2012-07-16 00:00:00+00:00,2012-07-16 00:00:00+00:00,14.0,1.0,1.0,39.42474,CA LNA 12-1980148 (Linda Fire Dept),,265367.68359375,3905.34340379621,0 days,13.35761574370789,18.0
4267,2012.0,CA,CDF,NEU,RAMIREZ,00015902,2012-07-21 00:00:00+00:00,2012-07-21 00:00:00+00:00,5.0,1.0,1.0,199.3232,No comments,,1348860.02734375,6271.31770550021,0 days,19.13652287473079,25.0
4268,2012.0,CA,CDF,NEU,ROBBERS,00015060,2012-07-11 00:00:00+00:00,2012-07-20 00:00:00+00:00,7.0,1.0,1.0,2635.211,Fireworks,,17709041.9882812,27493.7045496679,9 days,42.641878328064834,55.0
4269,2012.0,CA,CDF,NEU,TWENTY,00015225,2012-07-13 00:00:00+00:00,2012-07-13 00:00:00+00:00,2.0,1.0,1.0,13.03008,No comments,,88032.97265625,1803.15015197138,0 days,9.536622817315047,13.0
4270,2012.0,CA,CDF,NEU,WALDO,00012326,2012-06-11 00:00:00+00:00,2012-06-12 00:00:00+00:00,9.0,1.0,1.0,22.87774,Shooting,,154090.84375,1690.74081619615,1 days,15.731205470005733,21.0
4271,2012.0,CA,CDF,NEU,WALTZ,00012766,2012-06-15 00:00:00+00:00,2012-06-15 00:00:00+00:00,2.0,1.0,1.0,96.73997,No comments,,648009.56640625,3873.9132423773,0 days,16.54539912920036,22.0
4272,2012.0,CA,BLM,NOD,40,00003418,2012-08-08 00:00:00+00:00,2012-08-08 00:00:00+00:00,1.0,1.0,1.0,39.1368, ,,283318.81640625,2315.92920184516,0 days,13.33180510141147,18.0
4273,2012.0,CA,BLM,NOD,CONSTANIA,00003539,2012-08-15 00:00:00+00:00,2012-08-15 00:00:00+00:00,1.0,1.0,1.0,154.7332,GPS-Helicopter,,1067578.59765625,4192.7408976189,0 days,18.227389989685808,24.0
4274,2012.0,CA,BLM,NOD,MARR,00003489,2012-08-12 00:00:00+00:00,2012-08-14 00:00:00+00:00,1.0,1.0,1.0,227.1395, ,,1608026.05859375,6790.92545837202,2 days,26.381106399988347,34.0
4275,2012.0,CA,BLM,NOD,NELSON (W-1),00003596,2012-08-17 00:00:00+00:00,2012-09-03 00:00:00+00:00,1.0,3.0,1.0,3659.465, ,,26256964.0820312,31068.0123539366,17 days,47.45194320200108,61.0
4276,2012.0,CA,BLM,NOD,RED,00001996,2012-05-23 00:00:00+00:00,2012-05-25 00:00:00+00:00,14.0,1.0,1.0,12.44968, ,,88649.44140625,3188.8885799653,2 days,16.1591765107774,21.0
4277,2012.0,CA,BLM,NOD,RUSH,00003490,2012-08-12 00:00:00+00:00,2012-10-22 00:00:00+00:00,1.0,3.0,1.0,315511.5, ,,2218061438.375,546507.002846689,71 days,72.09269141811136,92.0
4278,2012.0,CA,BLM,NOD,SCHALER,00002952,2012-07-15 00:00:00+00:00,2012-07-16 00:00:00+00:00,14.0,1.0,1.0,65.7382, ,,480983.28125,3269.30493041177,1 days,19.442405633158373,26.0
4279,2012.0,CA,BLM,NOD,SPANISH,00003016,2012-07-18 00:00:00+00:00,2012-07-26 00:00:00+00:00,14.0,1.0,1.0,1150.858, ,,8121722.73046875,15222.9757380478,8 days,39.00257679736836,50.0
4280,2012.0,CA,BLM,NOD,SPANISH,00004930,2012-08-31 00:00:00+00:00,2012-09-01 00:00:00+00:00,4.0,1.0,1.0,121.8342,Bureau of Land Management Cal Fire DPA,,846095.0390625,5046.37607351472,1 days,21.645148663527518,28.0
4281,2012.0,CA,BLM,NOD,STONE,00003618,2012-08-18 00:00:00+00:00,2012-08-21 00:00:00+00:00,1.0,1.0,1.0,17.14488, ,,120678.109375,1675.49912691337,3 days,19.014467294550634,25.0
4282,2012.0,CA,BLM,NOD,TERMO,00003471,2012-08-11 00:00:00+00:00,2012-08-12 00:00:00+00:00,3.0,1.0,1.0,38.64613, ,,273601.375,2679.17513394786,1 days,17.562004537891557,23.0
4283,2012.0,CA,CCO,ORC,SANTIAGO,12075627,2012-09-27 00:00:00+00:00,2012-09-27 00:00:00+00:00,14.0,1.0,1.0,43.97403, ,,258201.171875,2534.73017945037,0 days,13.74267365482173,18.0
4285,2012.0,CA,USF,PNF,CHIPS,00001001,2012-07-28 00:00:00+00:00,2012-08-31 00:00:00+00:00,4.0,8.0,1.0,76349.71,Escaped campfire in the Chips Creek drainage ran to the NW to Lake Almanor.,,528590181.472656,204185.095815026,34 days,62.521253624307136,80.0
4286,2012.0,CA,USF,PNF,PEAK,00000998,2012-07-28 00:00:00+00:00,2012-08-02 00:00:00+00:00,5.0,3.0,1.0,2.916034,Alt Inc #  003050,,20155.3828125,563.135740169738,5 days,15.978619421355827,21.0
4287,2012.0,CA,USF,PNF,PEAK,00000998,2012-07-28 00:00:00+00:00,2012-08-02 00:00:00+00:00,5.0,6.0,1.0,708.7601,Alt Inc #  000051,,4897343.26171875,11648.9025428933,5 days,34.753766297056224,45.0
4288,2012.0,CA,CDF,RRU,BLUFF,00092441,2012-09-17 00:00:00+00:00,2012-09-17 00:00:00+00:00,11.0,2.0,1.0,44.45541,No comments,,262393.8046875,1929.46542997431,0 days,13.781115570822777,18.0
4289,2012.0,CA,LRA,RRU,BLUFF 2,00000204,2012-09-17 00:00:00+00:00,2012-09-17 00:00:00+00:00,9.0,6.0,1.0,25.88265,No comments,,152776.0078125,1941.07015645074,0 days,11.884586928092295,16.0
4290,2012.0,CA,CDF,RRU,BONITA,00078088,2012-08-09 00:00:00+00:00,2012-08-09 00:00:00+00:00,1.0,1.0,1.0,6.413171,No comments,,37490.14453125,810.235063211516,0 days,7.2331866722808265,10.0
4291,2012.0,CA,CDF,RRU,BRADFORD,00071870,2012-07-22 00:00:00+00:00,2012-07-22 00:00:00+00:00,14.0,1.0,1.0,10.05645,No comments,,58680.23046875,1222.8908475991,0 days,8.676588912561106,12.0
4292,2012.0,CA,CDF,RRU,BUCK,00080142,2012-08-14 00:00:00+00:00,2012-08-16 00:00:00+00:00,1.0,1.0,1.0,2637.363,alt Inc # 000152,,15417675.9296875,20547.9808445175,2 days,35.2199703261835,45.0
4293,2012.0,CA,CDF,RRU,CEDAR,00051664,2012-05-25 00:00:00+00:00,2012-05-26 00:00:00+00:00,9.0,1.0,1.0,71.6502,No comments,,419681.27734375,2754.12284694431,1 days,19.74887787144549,26.0
4294,2012.0,CA,CDF,RRU,FREEWAY,00072262,2012-07-23 00:00:00+00:00,2012-07-23 00:00:00+00:00,14.0,1.0,1.0,97.77544,No comments,,574017.24609375,4052.47126692351,0 days,16.583450267247613,22.0
4295,2012.0,CA,CDF,RRU,GILMER,00084009,2012-08-25 00:00:00+00:00,2012-08-25 00:00:00+00:00,9.0,1.0,1.0,16.11734,No comments,,94607.43359375,1354.52584902868,0 days,10.254751305404469,14.0
4296,2012.0,CA,CDF,RRU,LAKEPOINTE,00052340,2012-05-27 00:00:00+00:00,2012-05-28 00:00:00+00:00,14.0,1.0,1.0,256.1035,No comments,,1506927.32421875,6421.05798612838,1 days,24.312175950791275,32.0
4297,2012.0,CA,CDF,RRU,LINDELL,00059963,2012-06-18 00:00:00+00:00,2012-06-18 00:00:00+00:00,14.0,1.0,1.0,20.55804,No comments,,120646.4140625,2233.66974781831,0 days,11.087586518437908,15.0
4298,2012.0,CA,CDF,RRU,RED,00086765,2012-09-01 00:00:00+00:00,2012-09-02 00:00:00+00:00,2.0,1.0,1.0,45.88421,No comments,,268540.36328125,2551.61357364881,1 days,18.167476016541194,24.0
4299,2012.0,CA,CDF,RRU,ROCK,00050833,2012-05-23 00:00:00+00:00,2012-05-24 00:00:00+00:00,2.0,1.0,1.0,45.63428,No comments,,266525.078125,2865.48197245996,1 days,18.148176578686996,24.0
4300,2012.0,CA,CDF,RRU,SCOTT,00055825,2012-06-06 00:00:00+00:00,2012-06-06 00:00:00+00:00,9.0,1.0,1.0,4.255865,No comments,,24914.65625,930.526897358733,0 days,5.991413747211478,9.0
4301,2012.0,CA,CDF,RRU,TAFFLE,00078183,2012-08-09 00:00:00+00:00,2012-08-10 00:00:00+00:00,5.0,1.0,1.0,4.751993,CIVILIAN  FATALITY,,27809.84765625,1026.88581767523,1 days,10.591718596057557,14.0
4302,2012.0,CA,CDF,RRU,TAFFLE,00078183,2012-08-09 00:00:00+00:00,2012-08-10 00:00:00+00:00,5.0,1.0,1.0,0.2373483,SPOT FIRE,,1389.05078125,181.263510752605,1 days,5.043587555213805,7.0
4303,2012.0,CA,CDF,RRU,VISTA,00082309,2012-08-20 00:00:00+00:00,2012-08-21 00:00:00+00:00,2.0,1.0,1.0,402.8371,No comments,,2358700.7578125,8841.83488551565,1 days,25.942530573359186,34.0
4304,2012.0,CA,CDF,RRU,VOLCANO,00075254,2012-08-01 00:00:00+00:00,2012-08-05 00:00:00+00:00,2.0,2.0,1.0,309.349,No comments,,1806777.94921875,8152.92552598112,4 days,30.64250938437097,40.0
4305,2012.0,CA,CDF,RRU,WHITEWATER,00110545,2012-11-08 00:00:00+00:00,2012-11-08 00:00:00+00:00,2.0,1.0,1.0,15.23534,No comments,,89822.48046875,2020.20424836315,0 days,10.063738783745418,14.0
4306,2012.0,CA,USF,SHF,BAGLEY,00002744,2012-08-18 00:00:00+00:00,2012-10-29 00:00:00+00:00,1.0,8.0,1.0,46040.15, ,FORT BAGLEY COMPLEX,327793840.890625,117009.570731931,72 days,65.22835343002069,83.0
4307,2012.0,CA,USF,SHF,COAL,00002999,2012-09-21 00:00:00+00:00,2012-10-27 00:00:00+00:00,9.0,8.0,1.0,268.6776, ,,1900702.9921875,6134.09442053509,36 days,42.47836246071228,55.0
4308,2012.0,CA,USF,SHF,FLAT,00002290,2012-07-11 00:00:00+00:00,2012-11-26 00:00:00+00:00,10.0,3.0,1.0,1720.212,IR heat perimeter,,12158142.6875,18722.4945005707,138 days,57.33333978371746,73.0
4309,2012.0,CA,USF,SHF,HAPPY,00002895,2012-09-05 00:00:00+00:00,2012-10-02 00:00:00+00:00,9.0,3.0,1.0,74.9549,No comments,,525458.89453125,4205.79721928062,27 days,36.184461064866866,47.0
4310,2012.0,CA,USF,SHF,LAKE,00003091,2012-10-03 00:00:00+00:00,2012-10-26 00:00:00+00:00,9.0,8.0,1.0,9.714417,No comments,,68870.28125,1508.11941816455,23 days,28.162063438865758,37.0
4311,2012.0,CA,USF,SHF,LOMA,00002814,2012-08-26 00:00:00+00:00,2012-09-18 00:00:00+00:00,10.0,8.0,1.0,71.32693,No comments,,504148.07421875,3038.93804045843,23 days,35.057099932651745,45.0
4312,2012.0,CA,USF,SHF,PARK,00002579,2012-08-05 00:00:00+00:00,2012-08-13 00:00:00+00:00,9.0,8.0,1.0,15.28892,No comments,,110129.44921875,2538.00297982818,8 days,23.62583532126973,31.0
4313,2012.0,CA,USF,SHF,SALT CREEK,00002521,2012-08-01 00:00:00+00:00,2012-09-26 00:00:00+00:00,9.0,8.0,1.0,982.1165, ,,6951544.9296875,13774.0318258346,56 days,49.81376865648363,64.0
4314,2012.0,CA,USF,SHF,STAFFORD,00002894,2012-09-05 00:00:00+00:00,2012-09-13 00:00:00+00:00,9.0,8.0,1.0,4406.525, ,,30911695.3632812,37938.7857394778,8 days,43.84792351385599,56.0
4315,2012.0,CA,USF,SHF,WARD,00002922,2012-09-11 00:00:00+00:00,2012-10-24 00:00:00+00:00,9.0,8.0,1.0,551.6505,No comments,,3932098.38671875,10831.3784818255,43 days,46.13760270304733,59.0
4316,2012.0,CA,CDF,SHU,CREEK,00007268,2012-09-04 00:00:00+00:00,2012-09-04 00:00:00+00:00,2.0,1.0,1.0,148.9871,No comments,CREEK COMPLEX,1047848.11328125,5634.55976401248,0 days,18.09164532392396,24.0
4317,2012.0,CA,CDF,SHU,DALE,00005135,2012-07-05 00:00:00+00:00,2012-07-07 00:00:00+00:00,11.0,7.0,1.0,1037.876,No comments,,7270062.0,14767.0706310658,2 days,31.854718046382224,41.0
4318,2012.0,CA,CDF,SHU,IRON,00007525,2012-09-12 00:00:00+00:00,2012-09-12 00:00:00+00:00,9.0,1.0,1.0,53.65981,Target Shooting,,377534.1875,3696.81943786602,0 days,14.44691933381123,19.0
4319,2012.0,CA,CDF,SHU,LCA 1-9,00006754,2012-08-19 00:00:00+00:00,2012-08-19 00:00:00+00:00,1.0,6.0,1.0,20.46128,No comments,,144929.2265625,1752.91052868816,0 days,11.071343910079614,15.0
4320,2012.0,CA,CDF,SHU,POWER,00007158,2012-09-01 00:00:00+00:00,2012-09-04 00:00:00+00:00,9.0,1.0,1.0,247.864,No comments,,1756688.75390625,7215.5354756886,3 days,28.46917946916137,37.0
