objectid,year_,state,agency,unit_id,fire_name,inc_num,alarm_date,cont_date,cause,c_method,objective,gis_acres,comments,complex_name,shape__area,shape__length,duration_days,normalized_duration,normalized_acreage,intensity,rescaled_intensity
3675,2014.0,CA,NPS,YNP,EVELYN,91,2014-08-01 00:00:00+00:00,2014-08-02 00:00:00+00:00,1.0,1.0,,0.1008261,Managed Lightning Ignited,,655.504483938217,90.7596401783873,1 days,0.00030129557095510696,9.763348503921758e-08,0.015069660222007309,8.171733753449594
3676,2014.0,CA,NPS,YNP,PORCUPINE,92,2014-08-05 00:00:00+00:00,2014-08-06 00:00:00+00:00,14.0,1.0,,0.1008059,Suppressed Human Caused,,654.872004449368,90.7158437780506,1 days,0.00030129557095510696,9.761392466350344e-08,0.015069659243988523,8.171733751698767
3677,2014.0,CA,NPS,YNP,CREEK,93,2014-08-07 00:00:00+00:00,2014-08-08 00:00:00+00:00,1.0,1.0,,0.100801,Suppressed Lightning Ignited,,655.486484706402,90.758394099798,1 days,0.00030129557095510696,9.760917981988962e-08,0.015069659006746342,8.171733751274061
3678,2014.0,CA,NPS,YNP,CAMPGROUND,94,2014-08-07 00:00:00+00:00,2014-08-08 00:00:00+00:00,1.0,1.0,,0.1008004,Suppressed Lightning Ignited,,655.806857526302,90.780570736737,1 days,0.00030129557095510696,9.760859881863078e-08,0.015069658977696281,8.171733751222053
3679,2014.0,CA,NPS,YNP,GRANITE,95,2014-08-08 00:00:00+00:00,2014-08-09 00:00:00+00:00,1.0,1.0,,0.1007993,Suppressed Lightning Ignited,,655.462788581848,90.7567536077688,1 days,0.00030129557095510696,9.760753364965624e-08,0.01506965892443783,8.171733751126713
3680,2014.0,CA,NPS,YNP,SNOW,102,2014-08-07 00:00:00+00:00,2014-10-31 00:00:00+00:00,1.0,1.0,,0.1007903,Managed Lightning Ignited,,660.784716844559,91.1244514284452,85 days,0.025610123531184092,9.75988186307737e-08,1.280511056500136,10.437100886555845
3681,2014.0,CA,NPS,YNP,TRIPEL,109,2014-08-27 00:00:00+00:00,2014-08-28 00:00:00+00:00,14.0,1.0,,0.1008282,Suppressed Human Caused,,653.314231872559,90.6078846717031,1 days,0.00030129557095510696,9.763551854362352e-08,0.015069660323682529,8.17173375363161
3682,2014.0,CA,NPS,YNP,EL CAP,111,2014-08-31 00:00:00+00:00,2014-08-31 00:00:00+00:00,14.0,1.0,,0.1007993,Suppressed Human Caused,,653.819063365459,90.6428853512059,0 days,0.0,9.760753364965624e-08,4.880376682482812e-06,8.144765094743269
3683,2014.0,CA,NPS,YNP,CARABINER,112,2014-09-01 00:00:00+00:00,2014-09-02 00:00:00+00:00,3.0,1.0,,0.1008057,Suppressed Human Caused,,654.27989089489,90.6748233759977,1 days,0.00030129557095510696,9.761373099641716e-08,0.01506965923430517,8.17173375168143
3684,2014.0,CA,NPS,YNP,ILLILOUETTE,113,2014-09-02 00:00:00+00:00,2014-09-03 00:00:00+00:00,4.0,1.0,,0.100816,Suppressed Human Caused,,652.774407029152,90.570442897157,1 days,0.00030129557095510696,9.762370485136052e-08,0.015069659732997915,8.171733752574179
3685,2014.0,CA,NPS,YNP,LUKENS NORTH,114,2014-09-08 00:00:00+00:00,2014-09-09 00:00:00+00:00,4.0,1.0,,0.1007969,Suppressed Human Caused,,656.345168828964,90.8178211723448,1 days,0.00030129557095510696,9.76052096446209e-08,0.015069658808237579,8.171733750918694
3686,2014.0,CA,NPS,YNP,ELEANOR,115,2014-09-09 00:00:00+00:00,2014-09-10 00:00:00+00:00,1.0,1.0,,0.1007651,Suppressed Lightning Ignited,,658.118879079819,90.9404516342368,1 days,0.00030129557095510696,9.757441657790259e-08,0.015069657268584244,8.171733748162437
3687,2014.0,CA,NPS,YNP,DOUBLE ROCK,118,2014-07-20 00:00:00+00:00,2014-10-31 00:00:00+00:00,1.0,1.0,,1.007334,Managed Lightning Ignited,,6567.01737594604,287.269166770842,103 days,0.031033443808376016,9.75437203447274e-07,1.5517209622789732,10.92261527586794
3688,2014.0,CA,NPS,YNP,POTTER,119,2014-09-15 00:00:00+00:00,2014-09-18 00:00:00+00:00,4.0,1.0,,0.1008303,Suppressed Human Caused,,655.720208108425,90.7745732834637,3 days,0.0009038867128653209,9.763755204802943e-08,0.04519921752086845,8.225671066580514
3689,2014.0,CA,NPS,YNP,TAMARACK,120,2014-09-21 00:00:00+00:00,2014-09-22 00:00:00+00:00,4.0,1.0,,0.1007861,Suppressed Human Caused,,654.182071775198,90.668044886159,1 days,0.00030129557095510696,9.759475162196185e-08,0.015069658285336447,8.171733749982605
3690,2014.0,CA,NPS,YNP,JACK,126,2014-10-16 00:00:00+00:00,2014-10-17 00:00:00+00:00,14.0,1.0,,0.248253,Suppressed Human Caused,,1614.77292579412,142.449412225873,1 days,0.00030129557095510696,2.4039217584971433e-07,0.015076798156547834,8.171746531633044
3691,2014.0,CA,NPS,YNP,CHILNUALNA,127,2014-10-16 00:00:00+00:00,2014-10-17 00:00:00+00:00,14.0,1.0,,0.1007996,Suppressed Human Caused,,650.692589998245,90.4259047080527,1 days,0.00030129557095510696,9.760782415028566e-08,0.015069658938962862,8.171733751152715
3692,2014.0,CA,NPS,YNP,POINT,128,2014-10-18 00:00:00+00:00,2014-10-19 00:00:00+00:00,3.0,1.0,,0.1008025,Suppressed Human Caused,,654.417833209038,90.6843813936604,1 days,0.00030129557095510696,9.76106323230367e-08,0.0150696590793715,8.171733751404071
3693,2014.0,CA,NPS,YNP,WAWONA,131,2014-10-25 00:00:00+00:00,2014-10-26 00:00:00+00:00,14.0,1.0,,0.2482768,Suppressed Human Caused,,1602.54105615616,141.908861022123,1 days,0.00030129557095510696,2.404152222329815e-07,0.015076799308866998,8.1717465336959
3694,2014.0,CA,NPS,YNP,MINNOW,132,2014-10-25 00:00:00+00:00,2014-10-26 00:00:00+00:00,14.0,1.0,,0.1008132,Suppressed Human Caused,,651.349367618561,90.4715289607984,1 days,0.00030129557095510696,9.762099351215262e-08,0.015069659597430956,8.171733752331491
3695,2014.0,CA,NPS,YNP,CASTLE,133,2014-11-10 00:00:00+00:00,2014-11-11 00:00:00+00:00,14.0,1.0,,0.1008023,Suppressed Human Caused,,654.482876420021,90.6888878853392,1 days,0.00030129557095510696,9.761043865595041e-08,0.015069659069688147,8.171733751386736
3696,2014.0,CA,NPS,YNP,FIREPLACE,19,2014-06-14 00:00:00+00:00,2014-06-16 00:00:00+00:00,14.0,1.0,,3.555444,Suppressed Human Caused,,23043.55859375,716.518113928688,2 days,0.0006025911419102139,3.4428623995351992e-06,0.03030170021548746,8.199001837829382
3697,2014.0,CA,NPS,YNP,WOODLOT,66,2014-07-20 00:00:00+00:00,2014-07-21 00:00:00+00:00,1.0,1.0,,3.254877,Suppressed Lightning Ignited,,21062.63671875,736.307608538985,1 days,0.00030129557095510696,3.1518127239275686e-06,0.015222369183951725,8.172007129889101
3698,2014.0,CA,NPS,YNP,LEMBERT,55,2014-07-15 00:00:00+00:00,2014-10-31 00:00:00+00:00,1.0,1.0,,4.443912,Managed Lightning Ignited,,28919.734375,1048.69047236354,108 days,0.032539921663151554,4.303197443594461e-06,1.6272112430297574,11.057756422178443
3699,2014.0,CA,NPS,YNP,CRANE,81,2014-07-20 00:00:00+00:00,2014-07-29 00:00:00+00:00,1.0,1.0,,2.27048,Suppressed Lightning Ignited,,14735.97265625,696.79945706572,9 days,0.0027116601385959627,2.1985862302701656e-06,0.13569293624131165,8.38767105863451
3700,2014.0,CA,NPS,YNP,HAZEL,96,2014-08-08 00:00:00+00:00,2014-08-10 00:00:00+00:00,1.0,1.0,,2.074681,Suppressed Lightning Ignited,,13462.46484375,666.172847024273,2 days,0.0006025911419102139,2.0089871211387626e-06,0.030230006451567634,8.198873493129335
3701,2014.0,CA,NPS,YNP,RANCHERIA,62,2014-07-15 00:00:00+00:00,2014-07-26 00:00:00+00:00,1.0,1.0,,1.597328,Suppressed Lightning Ignited,,10422.41796875,484.400542782797,11 days,0.0033142512805061767,1.5467492979568124e-06,0.16578990149020667,8.441550026148626
3702,2014.0,CA,NPS,YNP,MOSQUITO,22,2014-06-19 00:00:00+00:00,2014-06-19 00:00:00+00:00,14.0,1.0,,0.4028311,Suppressed Human Caused,,2602.78720915318,180.852394791934,0 days,0.0,3.9007562699719185e-07,1.9503781349859592e-05,8.14479127326122
3703,2014.0,CA,NPS,YNP,BUENA VISTA,34,2014-07-04 00:00:00+00:00,2014-07-05 00:00:00+00:00,4.0,1.0,,0.1008122,Suppressed Human Caused,,651.74912750721,90.4992877550052,1 days,0.00030129557095510696,9.762002517672122e-08,0.015069659549014184,8.171733752244815
3704,2014.0,CA,NPS,YNP,GAYLOR,36,2014-07-05 00:00:00+00:00,2014-07-06 00:00:00+00:00,4.0,1.0,,0.100825,Suppressed Human Caused,,656.800346374512,90.8493069445631,1 days,0.00030129557095510696,9.763241987024305e-08,0.015069660168748859,8.171733753354252
3705,2014.0,CA,NPS,YNP,LYELL,40,2014-07-12 00:00:00+00:00,2014-07-12 00:00:00+00:00,4.0,1.0,,0.1008292,Suppressed Human Caused,,653.722160339355,90.6361679751654,0 days,0.0,9.76364868790549e-08,4.881824343952745e-06,8.144765097334844
3706,2014.0,CA,NPS,YNP,LUKENS,49,2014-07-14 00:00:00+00:00,2014-07-28 00:00:00+00:00,1.0,1.0,,0.1007975,Managed Lightning Ignited,,656.180959582329,90.8064597229068,14 days,0.004218137993371497,9.760579064587973e-08,0.21091177995810717,8.522326283955456
3707,2014.0,CA,NPS,YNP,ASPEN,50,2014-07-14 00:00:00+00:00,2014-07-16 00:00:00+00:00,1.0,1.0,,0.1007821,Suppressed Lightning Ignited,,655.385062158108,90.7513723641603,2 days,0.0006025911419102139,9.759087828023627e-08,0.030134436639424708,8.198702406019349
3708,2014.0,CA,NPS,YNP,MORRISON,52,2014-07-14 00:00:00+00:00,2014-07-25 00:00:00+00:00,1.0,1.0,,5.013685,Suppressed Lightning Ignited,,32662.5060472488,640.66305979516,11 days,0.0033142512805061767,4.854928827345792e-06,0.1659553104666761,8.44184613789265
3709,2014.0,CA,NPS,YNP,MORAINE,58,2014-07-16 00:00:00+00:00,2014-07-20 00:00:00+00:00,1.0,1.0,,0.1008221,Managed Lightning Ignited,,651.955675721169,90.5136268464646,4 days,0.0012051822838204278,9.7629611697492e-08,0.06026399567160627,8.252639722253225
3710,2014.0,CA,NPS,YNP,WOLF,59,2014-07-16 00:00:00+00:00,2014-07-20 00:00:00+00:00,1.0,1.0,,0.100795,Managed Lightning Ignited,,656.199153840542,90.8077186401125,4 days,0.0012051822838204278,9.760336980730124e-08,0.06026399435951176,8.25263971990434
3711,2014.0,CA,NPS,YNP,COYOTE,00000065,2014-07-19 00:00:00+00:00,2014-07-20 00:00:00+00:00,1.0,1.0,,0.1008057,Managed Lightning Ignited,,655.440200328827,90.7551897841022,1 days,0.00030129557095510696,9.761373099641716e-08,0.01506965923430517,8.17173375168143
3712,2014.0,CA,NPS,YNP,BUCK,67,2014-07-20 00:00:00+00:00,2014-07-21 00:00:00+00:00,1.0,1.0,,0.1008167,Suppressed Lightning Ignited,,650.860579431057,90.4375765912637,1 days,0.00030129557095510696,9.762438268616249e-08,0.015069659766889657,8.17173375263485
3713,2014.0,CA,NPS,YNP,ROYAL,68,2014-07-20 00:00:00+00:00,2014-07-25 00:00:00+00:00,1.0,1.0,,0.100814,Managed Lightning Ignited,,651.514190137386,90.4829750498365,5 days,0.0015064778547755348,9.762176818049772e-08,0.07532877382718577,8.279608377934604
3714,2014.0,CA,NPS,YNP,RED,69,2014-07-20 00:00:00+00:00,2014-07-25 00:00:00+00:00,1.0,1.0,,0.1008187,Managed Lightning Ignited,,652.846335947514,90.5754327172167,5 days,0.0015064778547755348,9.762631935702527e-08,0.07532877405474458,8.279608378341972
3715,2014.0,CA,NPS,YNP,HOOVER,70,2014-07-20 00:00:00+00:00,2014-07-23 00:00:00+00:00,1.0,1.0,,0.100814,Suppressed Lightning Ignited,,652.650763809681,90.5618649296868,3 days,0.0009038867128653209,9.762176818049772e-08,0.04519921673167507,8.225671065167717
3716,2014.0,CA,NPS,YNP,MCGURK,72,2014-07-20 00:00:00+00:00,2014-07-25 00:00:00+00:00,1.0,1.0,,0.1008011,Managed Lightning Ignited,,653.281050801277,90.6055837104825,5 days,0.0015064778547755348,9.760927665343275e-08,0.0753287732026094,8.279608376816498
3717,2014.0,CA,NPS,YNP,DARK HOLE,57,2014-07-16 00:00:00+00:00,2014-09-27 00:00:00+00:00,1.0,1.0,,1076.479,Managed Lightning Ignited,,6992221.73828125,14921.8613826829,73 days,0.021994576679722808,0.0010423927568509732,1.151848471828689,10.206771776545336
3718,2014.0,CA,NPS,YNP,EL PORTAL,83,2014-07-26 00:00:00+00:00,2014-11-20 00:00:00+00:00,4.0,1.0,,4744.617,Suppressed Human Caused,,30730346.65625,33058.1828577737,117 days,0.03525158180174751,0.0045943807494916245,1.992298127561957,11.711327445996622
3719,2014.0,CA,NPS,YNP,MEADOW,101,2014-07-20 00:00:00+00:00,2014-11-03 00:00:00+00:00,1.0,1.0,,4774.47,Suppressed Lightning Ignited,,30955279.921875,45209.7663669905,106 days,0.031937330521241335,0.004623288467125012,1.8280309494183176,11.417259725824676
3720,2014.0,CA,NPS,YNP,DOG ROCK,124,2014-10-07 00:00:00+00:00,2014-11-02 00:00:00+00:00,14.0,1.0,,312.2894,Suppressed Human Caused,,2021180.2578125,7023.24112892971,26 days,0.00783368484483278,0.00030240089086859686,0.4068042867850689,8.873009016393944
3721,2014.0,CA,NPS,YNP,STARR KING,53,2014-07-15 00:00:00+00:00,2014-11-03 00:00:00+00:00,1.0,1.0,,10.18724,Suppressed Lightning Ignited,,66001.88671875,1165.72588100307,111 days,0.033443808376016876,9.864665440108453e-06,1.6726836520728494,11.13916019260381
3722,2014.0,CA,NPS,YNP,CATHEDRAL,54,2014-07-15 00:00:00+00:00,2014-10-31 00:00:00+00:00,1.0,1.0,,19.05804,Managed Lightning Ignited,,123949.515625,2108.11870745199,108 days,0.032539921663151554,1.8454575384913333e-05,1.6279188119268233,11.059023097449646
3723,2014.0,CA,NPS,YNP,LOOKOUT,73,2014-07-20 00:00:00+00:00,2014-07-25 00:00:00+00:00,1.0,1.0,,0.1007689,Managed Lightning Ignited,,657.001287043095,90.8632030416385,5 days,0.0015064778547755348,9.757809625254187e-08,0.07532877164358938,8.279608374025573
3724,2014.0,CA,NPS,YNP,WAPAMA,74,2014-07-20 00:00:00+00:00,2014-07-25 00:00:00+00:00,1.0,1.0,,1.468078,Managed Lightning Ignited,,9585.80206799507,347.071666122471,5 days,0.0015064778547755348,1.4215919434492108e-06,0.0753949723359492,8.279726885142011
3725,2014.0,CA,NPS,YNP,OTTOWAY,71,2014-07-20 00:00:00+00:00,2014-07-25 00:00:00+00:00,1.0,1.0,,0.1008155,Managed Lightning Ignited,,652.6146094203,90.5593565033621,5 days,0.0015064778547755348,9.762322068364482e-08,0.07532877389981094,8.279608378064614
3726,2014.0,CA,NPS,YNP,FALLS,76,2014-07-20 00:00:00+00:00,2014-07-25 00:00:00+00:00,1.0,1.0,,0.1007795,Managed Lightning Ignited,,658.403347253799,90.9601037535714,5 days,0.0015064778547755348,9.758836060811465e-08,0.07532877215680715,8.279608374944324
3727,2014.0,CA,NPS,YNP,GIBSON,77,2014-07-20 00:00:00+00:00,2014-07-25 00:00:00+00:00,1.0,1.0,,0.1007801,Managed Lightning Ignited,,658.443068504333,90.9628475087208,5 days,0.0015064778547755348,9.758894160937349e-08,0.0753287721858572,8.27960837499633
3728,2014.0,CA,NPS,YNP,ELBOW,78,2014-07-20 00:00:00+00:00,2014-08-07 00:00:00+00:00,1.0,1.0,,1.007481,Managed Lightning Ignited,,6576.46789371967,287.475795303071,18 days,0.005423320277191925,9.75579548755689e-07,0.27121479283703404,8.630279496016474
3729,2014.0,CA,NPS,YNP,SMOKEY,79,2014-07-20 00:00:00+00:00,2014-07-25 00:00:00+00:00,1.0,1.0,,0.1007886,Suppressed Lightning Ignited,,655.504305183887,90.7596277988282,5 days,0.0015064778547755348,9.759717246054034e-08,0.07532877259739977,8.279608375733066
3730,2014.0,CA,NPS,BNP,CALDWELL,327,2014-07-01 00:00:00+00:00,2014-07-13 00:00:00+00:00,1.0,1.0,,11.16308,No comments,,81152.2890625,1575.61486671349,12 days,0.0036155468514612837,1.0809605887479424e-05,0.18131782286743817,8.469347791289625
3731,2014.0,CA,NPS,KNP,KERN,235,2014-08-11 00:00:00+00:00,2014-11-03 00:00:00+00:00,1.0,1.0,,14.00865,235,,87771.328125,1466.58789158997,84 days,0.025308827960228986,1.3565072140989639e-05,1.266119651618499,10.411337689845217
3732,2014.0,CA,CCO,VNC,BRISTOL,026141,2014-02-05 00:00:00+00:00,2014-03-05 00:00:00+00:00,14.0,2.0,1.0,20.15676,Helicopter GPS,,119703.16015625,2285.53161270425,28 days,0.008436275986742995,1.9518504890093928e-05,0.4227897245816545,8.901625818008943
3733,2014.0,CA,CCO,VNC,FOOTHILL,064025,2014-09-29 00:00:00+00:00,2014-10-01 00:00:00+00:00,14.0,,1.0,12.6179, ,,75011.5,1428.46826393864,2 days,0.0006025911419102139,1.221835963977922e-05,0.03074047507749966,8.199787323553306
3734,2014.0,CA,CCO,VNC,SHERWOOD,0039827,2014-06-06 00:00:00+00:00,2014-06-06 00:00:00+00:00,14.0,1.0,1.0,1.993543,"Walked, MotionX GPS",,11805.74609375,481.286415998394,0 days,0.0,1.930418320906362e-06,9.65209160453181e-05,8.144929147750027
3735,2014.0,CA,CCO,VNC,STAFFORD,0042893,2014-07-07 00:00:00+00:00,2014-07-07 00:00:00+00:00,14.0,8.0,1.0,2.321082,VisiNet 8 acres Federal fire # 573,,13745.109375,609.829662690384,0 days,0.0,2.2475859397695364e-06,0.00011237929698847682,8.144957537097078
3736,2014.0,CA,CCO,VNC,TELEGRAPH,0047972,2014-07-28 00:00:00+00:00,2014-07-28 00:00:00+00:00,14.0,1.0,1.0,0.115544,No comments,,688.46875,109.249554961056,0 days,0.0,1.1188534908492301e-07,5.594267454246151e-06,8.14476637273583
3737,2014.0,CA,CCO,VNC,BRIGGS,0029107,2014-05-14 00:00:00+00:00,2014-05-14 00:00:00+00:00,14.0,8.0,1.0,8.932433,No comments,,53118.828125,7379.25922337521,0 days,0.0,8.64959136244795e-06,0.00043247956812239753,8.145530574011831
3738,2014.0,CA,USF,KNF,RIVER,01706227,2014-05-02 00:00:00+00:00,2014-05-12 00:00:00+00:00,9.0,1.0,1.0,16.00105,"perimeter for 2014, not previously submitted",,116539.296875,1594.57006473912,10 days,0.0030129557095510697,1.549438365449792e-05,0.15142250466027837,8.41582980815786
3739,2014.0,CA,USF,KNF,ETHEL,00005977,2014-08-12 00:00:00+00:00,2014-09-15 00:00:00+00:00,1.0,6.0,1.0,11.61994,"perimeter for 2014, not previously submitted",,83759.46484375,1159.42075826214,34 days,0.010244049412473637,1.1251999612665828e-05,0.5127650706043151,9.062697829932283
3740,2014.0,CA,USF,SHF,COFFEE,00002410,2014-07-29 00:00:00+00:00,2014-10-30 00:00:00+00:00,1.0,8.0,1.0,6256.271,No comments,COFFEE COMPLEX,44698497.6914062,37130.5711335408,93 days,0.028020488098824948,0.0060581688776992345,1.7039328488262089,11.19510186123362
3741,2013.0,CA,CDF,AEU,VOLCANO,00000028,2013-08-03 00:00:00+00:00,2013-08-04 00:00:00+00:00,9.0,1.0,1.0,10.93474, ,,73333.5,1320.20446855867,1 days,0.00030129557095510696,1.0588496175075045e-05,0.015594203356509101,8.172672779769021
3742,2013.0,CA,USF,ANF,BEE,00003796,2013-08-09 00:00:00+00:00,2013-08-09 00:00:00+00:00,9.0,1.0,1.0,206.0807, ,,1232954.25,7356.67239823366,0 days,0.0,0.000199555243536361,0.00997776217681805,8.162618342407544
3743,2013.0,CA,USF,ANF,DEL,00002466,2013-06-09 00:00:00+00:00,2013-06-09 00:00:00+00:00,2.0,6.0,1.0,17.78473,I5 fire,,106592.03515625,1662.26454311412,0 days,0.0,1.7221584196765758e-05,0.0008610792098382879,8.146297844265877
3744,2013.0,CA,USF,ANF,GULCH,00004360,2013-09-07 00:00:00+00:00,2013-09-09 00:00:00+00:00,9.0,6.0,1.0,5.024302,Dry Gulch shooting area,,30050.859375,637.781914577547,2 days,0.0006025911419102139,4.865209644620897e-06,0.030372817577741743,8.199129150667035
3745,2013.0,CA,USF,ANF,HIGHWAY,00001922,2013-05-13 00:00:00+00:00,2013-05-14 00:00:00+00:00,10.0,1.0,1.0,49.12442,Contract CO # 114679,,293959.86328125,3398.11997594943,1 days,0.00030129557095510696,4.7568916432652275e-05,0.01744322436938796,8.175982859116289
3746,2013.0,CA,USF,ANF,ISLAND,00003200,2013-07-09 00:00:00+00:00,2013-07-09 00:00:00+00:00,2.0,6.0,1.0,11.9789, ,,71729.04296875,1291.56098025525,0 days,0.0,1.1599593299118814e-05,0.0005799796649559407,8.145794625648264
3747,2013.0,CA,USF,ANF,LIEBRE,00005286,2013-11-12 00:00:00+00:00,2013-11-19 00:00:00+00:00,7.0,1.0,1.0,14.52183,Liebre Mountain,,87177.859375,1442.05312129153,7 days,0.0021090689966857487,1.4062002517672121e-05,0.10615654996017104,8.334795628046557
3748,2013.0,CA,USF,ANF,MESSENGER,00001719,2013-05-03 00:00:00+00:00,2013-05-04 00:00:00+00:00,4.0,1.0,1.0,4.500647,Messemger Flats Campground,,26804.8515625,741.817184964313,1 days,0.00030129557095510696,4.358135954294567e-06,0.015282685345470077,8.172115106639586
3749,2013.0,CA,USF,ANF,POWERHOUSE,00002297,2013-05-30 00:00:00+00:00,2013-12-18 00:00:00+00:00,9.0,1.0,1.0,30267.69,Contract County #129377,,181466415.292969,145512.966857819,202 days,0.06086170533293161,0.029309276653432748,4.508549099318218,16.21586812787143
3750,2013.0,CA,USF,ANF,SHARP,00003783,2013-08-08 00:00:00+00:00,2013-08-13 00:00:00+00:00,7.0,7.0,1.0,245.4933,day two,,1460644.828125,6512.94108401532,5 days,0.0015064778547755348,0.0002377198605596979,0.08720988576676164,8.300877699905445
3751,2013.0,CA,USF,ANF,TOWNSEND,00002700,2013-06-22 00:00:00+00:00,2013-06-22 00:00:00+00:00,2.0,6.0,1.0,29.87113,N I5 Violin Summit,,178701.171875,1711.63176151578,0 days,0.0,2.892527355475937e-05,0.0014462636777379683,8.147345429451793
3752,2013.0,CA,USF,BDF,CLEGHORN,00000085,2013-08-17 00:00:00+00:00,2013-08-17 00:00:00+00:00,2.0,6.0,1.0,98.36967,drawn by R. Unkovich,,584795.625,5545.82752056693,0 days,0.0,9.525483683547981e-05,0.004762741841773991,8.153282520377196
3753,2013.0,CA,USF,BDF,FAWNSKIN,00000019,2013-04-19 00:00:00+00:00,2013-05-01 00:00:00+00:00,4.0,1.0,1.0,14.4006, ,,85576.67578125,2180.96639673515,12 days,0.0036155468514612837,1.3944611213324296e-05,0.18147457313373042,8.46962840238897
3754,2013.0,CA,USF,BDF,GOBBLERS,0011417,2013-08-19 00:00:00+00:00,2013-10-29 00:00:00+00:00,1.0,2.0,1.0,406.6946,was remapped 9/14 by Dist. For. Lauren Blake,,2417877.43359375,8712.39057563662,71 days,0.021391985537812595,0.00039381679093638037,1.0892901164374489,10.094781096754625
3755,2013.0,CA,CDF,BDF,GORGONIO,00000031,2013-05-04 00:00:00+00:00,2013-05-05 00:00:00+00:00,14.0,7.0,1.0,510.2238,I#CA-BDF-6873 RRU #045459,,3004300.23046875,15087.7348348407,1 days,0.00030129557095510696,0.0004940677834801975,0.03976816772176523,8.215948513051494
3756,2013.0,CA,USF,BDF,HATHAWAY,00000077,2013-06-06 00:00:00+00:00,2013-06-20 00:00:00+00:00,4.0,7.0,1.0,3779.732,cooking tortillas CALFIRE #058738,,22327193.6757812,37379.2702774875,14 days,0.004218137993371497,0.0036600484167715695,0.3939093205071534,8.849924713261125
3757,2013.0,CA,USF,BDF,HOLCOMB,00000016,2013-03-30 00:00:00+00:00,2013-03-31 00:00:00+00:00,4.0,1.0,1.0,0.9463348, ,,5626.39453125,367.649167421143,1 days,0.00030129557095510696,9.163695168006198e-07,0.015110597023595379,8.171807037668938
3758,2013.0,CA,USF,BDF,KEENBROOK,00000033,2013-05-15 00:00:00+00:00,2013-05-15 00:00:00+00:00,6.0,1.0,1.0,11.03264, ,KEENBROOK COMPLEX,65480.89453125,2446.03688137049,0 days,0.0,1.0683296213808464e-05,0.0005341648106904232,8.145712608839451
3759,2013.0,CA,USF,BDF,KEN,00000136,2013-11-12 00:00:00+00:00,2013-11-12 00:00:00+00:00,9.0,1.0,1.0,5.235994, ,,31083.7890625,1478.88752736396,0 days,0.0,5.070198508763435e-06,0.00025350992543817175,8.145210186242352
3760,2013.0,CA,USF,BDF,LITTLE,00000099,2013-08-24 00:00:00+00:00,2013-08-29 00:00:00+00:00,9.0,1.0,1.0,95.79614, ,,560836.47265625,5522.97083744585,5 days,0.0015064778547755348,9.276279655272586e-05,0.07996203256641303,8.287902742334165
3761,2013.0,CA,USF,BDF,LYTLE,00000032,2013-05-13 00:00:00+00:00,2013-05-13 00:00:00+00:00,2.0,8.0,1.0,76.87362, Cal Fire # 6760,,455710.0703125,5555.13030417817,0 days,0.0,7.443944998547497e-05,0.0037219724992737487,8.15141935652893
3762,2013.0,CA,CDF,BDF,MOUNTAIN,00000057,2013-07-15 00:00:00+00:00,2013-07-30 00:00:00+00:00,9.0,7.0,1.0,27523.67,CAL FIRE # 000057,,161435507.058594,95986.4733405058,15 days,0.004519433564326604,0.026652144862980533,1.558578921365357,10.934892253024033
3763,2013.0,CA,USF,BDF,SIERRA,00000121,2013-09-24 00:00:00+00:00,2013-09-24 00:00:00+00:00,9.0,7.0,1.0,123.3818,Perim. data collected by Eric Solomon,,731934.69140625,7013.61991867989,0 days,0.0,0.00011947496852909848,0.0059737484264549235,8.155450439431352
3764,2013.0,CA,USF,BDF,TRAM,00000080,2013-08-06 00:00:00+00:00,2013-08-07 00:00:00+00:00,2.0,6.0,1.0,59.22004, ,,348230.5,2802.66786099199,1 days,0.00030129557095510696,5.7344862980536456e-05,0.01793202169678217,8.176857894027812
3765,2013.0,CA,USF,BDF,WOOD,00000074,2013-08-04 00:00:00+00:00,2013-08-04 00:00:00+00:00,9.0,1.0,1.0,13.2623, ,,78759.92578125,2452.0410358921,0 days,0.0,1.2842354991769148e-05,0.0006421177495884574,8.145905863967995
3766,2013.0,CA,CDF,BDU,GREY,00009043,2013-07-19 00:00:00+00:00,2013-09-19 00:00:00+00:00,14.0,1.0,1.0,12.05707,In Muscoy area,,71461.1640625,1068.23491913784,62 days,0.018680325399216633,1.167528807979084e-05,0.9346000343648212,9.817858096783617
3767,2013.0,CA,CDF,BDU,MILL,00007912,2013-06-28 00:00:00+00:00,2013-06-29 00:00:00+00:00,7.0,2.0,1.0,534.2628,Yucaipa Area- Crafton's,,3158858.6484375,11703.0366477281,1 days,0.00030129557095510696,0.0005173455989154643,0.040932058493528566,8.218032086347447
3768,2013.0,CA,CDF,BDU,RIVER,00002372,2013-02-24 00:00:00+00:00,2013-03-01 00:00:00+00:00,14.0,2.0,1.0,406.8415,Lone Pine Area,,2559475.3359375,8138.93286351588,5 days,0.0015064778547755348,0.0003939590394112521,0.09502184470933935,8.314862507961937
3769,2013.0,CA,CDF,BDU,SPRING,00001373,2013-01-27 00:00:00+00:00,2013-01-27 00:00:00+00:00,14.0,1.0,1.0,13.56809,"Between Warm Springs and Collin, east of the River. Bishop area",,86946.18359375,1312.15417745044,0 days,0.0,1.3138462283334947e-05,0.0006569231141667474,8.14593236822683
